first_name,last_name,class,stream,section,sex,Date_of_birth,email,contact,parent_id,address,fees
Layla,Higgins,s1,west,boarding,F,15-Mar-02,LaylaHaggins@gmail.com,256707220986.0,1.0, Utah,20000.0
Sterling,Arias,s3,south,day,M,04-Jul-03,SterlingArias@gmail.com,256707220987.0,2.0, Washington,20000.0
Aleah,Cummings,s6,north,day,F,22-Nov-01,AleahCummings@gmail.com,256707220988.0,3.0, Virginia,20000.0
Brynn,Hopkins,s1,west,day,M,09-Sep-04,BrynnHopkins@gmail.com,256707220990.0,5.0, Iowa,20000.0
Ali,Beil,s2,south,boarding,M,30-Jun-00,AliBeil@gmail.com,256707220991.0,6.0, North Carolina,20000.0
Itzel,Kelly,s4,north,boarding,F,07-Apr-03,ItzelKelly@gmail.com,256707220992.0,7.0, Nevada,20000.0
Cooper,Ryan,s5,east,boarding,M,25-Jan-01,CooperRyan@gmail.com,256707220993.0,8.0, North Carolina,20000.0
Morgan,Sloan,s6,west,day,F,11-Oct-02,MorganSloan@gmail.com,256707220994.0,9.0, Montana,20000.0
Ocean,Wright,s1,south,day,M,02-Aug-04,OceanWright@gmail.com,256707220995.0,10.0, Massachusetts,20000.0
Lily,Kennedy,s3,north,boarding,M,14-May-01,LilyKennedy@gmail.com,256707220996.0,11.0, South Dakota,20000.0
Addilyn,Frost,s4,west,boarding,M,20-Jul-00,AddilynFrost@gmail.com,256707220998.0,13.0, California,20000.0
Dario,Rodgers,s1,south,boarding,F,19-Mar-02,DarioRodgers@gmail.com,256707220999.0,14.0, Kentucky,20000.0
Selah,Mullen,s2,north,boarding,M,05-Nov-03,SelahMullen@gmail.com,256707221000.0,15.0, Arizona,20000.0
Shepard,Lambert,s4,east,day,F,03-Feb-01,ShepardLambert@gmail.com,256707221001.0,16.0, Missouri,20000.0
Nina,Andrade,s5,west,day,F,12-Sep-04,NinaAndrade@gmail.com,256707221002.0,17.0, Iowa,20000.0
Grace,Pitts,s1,north,day,M,17-Apr-03,GracePitts@gmail.com,256707221004.0,19.0, Wisconsin,20000.0
Trey,Velasquez,s3,east,boarding,F,08-Jan-01,TreyVelasquez@gmail.com,256707221005.0,20.0, Idaho,20000.0
Bowen,Best,s4,south,boarding,M,14-Aug-04,BowenBest@gmail.com,256707221007.0,22.0, Connecticut,20000.0
Lexie,Small,s1,north,day,M,01-Jun-01,LexieSmall@gmail.com,256707221008.0,23.0, Idaho,10000.0
Rudy,Decker,s2,east,day,F,19-Dec-03,RudyDecker@gmail.com,256707221009.0,24.0, Iowa,20000.0
Aleena,Galvan,s4,west,boarding,M,26-Aug-00,AleenaGalvan@gmail.com,256707221010.0,25.0, Ohio,20000.0
